,name,Gender,DOB,Maths,Physics,Chemistry,English,Biology,Economics,History,Civics,total,percentage,attendance
0,John,M,05-04-1988,55,45,56,87,21,52,89,65,470,58.75,34
1,Suresh,M,04-05-1987,75,96,78,64,90,61,58,2,524,65.5,65
2,Ramesh,M,25-05-1989,25,54,89,76,95,87,56,74,556,69.5,78
3,Jessica,F,12-08-1990,78,96,86,63,54,89,75,45,586,73.25,24
4,Jennifer,F,02-09-1989,58,96,78,46,96,77,83,53,587,73.375,88
5,Annu,F,05-04-1988,45,87,52,89,55,89,87,52,556,69.5,100
6,pooja,F,04-05-1987,55,64,61,58,75,58,64,61,496,62,96
7,Ritesh,M,25-05-1989,54,76,87,56,25,56,76,87,517,64.625,76
8,Farha,F,12-08-1990,55,63,89,75,78,75,63,89,587,73.375,82
9,Mukesh,M,02-09-1989,96,46,77,83,58,83,46,77,566,70.75,55
